session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
cardboard,483086.03125,0.3831477022552315,0.1738496813020335,7465.0,40664.0625,136740.27697972136,-2738.0,8990.6,-52243.589040720486,-8260.0,13291.4,-123246.87533349672,-9742.0,12259.8,-118363.18166756329,0.0,13054.413793103447,0.0,not_towards,0.65548672,
cardboard,483320.84375,0.2542519751843058,0.1264227694829857,5586.0,40585.9375,126305.62990187504,-3934.0,8067.2,-10650.93836906011,-10773.0,12277.5,-142574.81208768632,-12742.0,11794.96,-168051.92601046478,0.0,12805.466666666667,0.0,not_towards,0.49049548800000004,
cardboard,483485.3125,0.1314120772928746,0.0846415570014005,3902.0,40664.0625,131422.03131765913,-5281.0,6943.6,-14596.195124600112,-14374.0,11031.8,-118326.34705166916,-10609.0,11217.92,-155413.90817978972,0.0,12518.258064516129,0.0,not_towards,0.342626816,
cardboard,483682.3125,0.0166483606359594,0.0483957410552694,2303.0,40546.875,120021.81420529923,-6279.0,5567.6,-17967.336855889138,-17009.0,9434.5,-187905.1780276734,-14508.0,10729.6,-126579.07994132576,0.0,12199.03125,0.0,not_towards,0.202221824,
cardboard,483874.875,-0.071888050963898,0.0219358282246606,2031.0,40781.25,129573.37890631105,-5434.0,4257.4,-7166.898073410324,-16258.0,7706.4,-125533.28915743408,-17090.0,10138.4,-111142.1065713921,0.0,11890.90909090909,0.0,not_towards,0.178338048,
cardboard,484066.21875,0.0592998772992914,0.0552590988860246,2489.0,39960.9375,164519.8088370748,-3097.0,3262.2,38214.17893519974,-7714.0,6126.4,-24464.057183367055,-6753.0,9473.12,25226.68583957161,0.0,11614.382352941177,0.0,not_towards,0.218554112,
cardboard,484291.0625,0.2281610649058955,0.0960369583856246,17278.0,40703.125,272427.55825607496,13376.0,5600.6,141005.52693841583,7758.0,6833.9,135470.9899851398,8251.0,9794.56,125888.5879417581,0.0,11776.2,0.0,not_towards,1.517146624,
cardboard,484483.28125,0.3373592923767829,0.1188122499796975,17317.0,40703.125,265770.4124013215,15014.0,8283.6,145748.59819602227,8134.0,7613.6,119752.18595906228,9457.0,10126.16,119608.78949671252,0.0,11930.111111111111,0.0,not_towards,1.520571136,
cardboard,484675.46875,0.409256345161195,0.1306742470220554,17565.0,40664.0625,245585.66478457188,15534.0,11336.0,116012.28587826084,8983.0,8451.8,107596.51372338353,10967.0,10514.36,106864.7918139196,0.0,12082.405405405403,0.0,not_towards,1.5423475199999999,
cardboard,485127.40625,0.4692605393489943,0.1388172501660193,16320.0,250703.125,266014.12351081514,13831.0,14193.8,101494.31467374036,8855.0,9225.6,129273.8465310938,11652.0,10903.24,128978.42421016202,0.0,12193.921052631578,0.0,not_towards,1.43302656,
cardboard,485202.15625,0.5269641663366722,0.1459036891992992,17334.0,40937.5,279630.4620558516,56.0,17162.8,7202.903799776628,11748.0,10212.5,153324.83215397655,17094.0,11409.88,166286.12459049554,0.0,12325.71794871795,0.0,not_towards,1.522063872,
cardboard,485365.0625,0.5478418233935284,0.1434248410300315,16248.0,40703.125,284291.0228779589,-1069.0,16956.8,18520.610476637376,12346.0,11278.7,152868.99156029976,16229.0,12050.2,147067.64257031534,0.0,12423.775,0.0,not_towards,1.426704384,
cardboard,485585.3125,0.5571691858418455,0.1382195053879374,17355.0,40859.375,269113.30465699424,-210.0,16964.4,23527.639872422355,15052.0,12624.0,149091.490451695,17289.0,12743.64,71991.54540962295,0.0,12544.048780487805,0.0,not_towards,1.52390784,
cardboard,485776.625,0.4482858008417918,0.1040359439505425,10314.0,40859.375,164261.79451196588,-6006.0,15514.2,-101752.32899884926,8283.0,13425.1,34688.41560565485,-21226.0,13153.56,-73632.33661445911,0.0,12490.952380952382,0.0,not_towards,0.9056517119999999,
cardboard,486004.0625,0.3420536248555891,0.0723196263626559,9298.0,40742.1875,154672.04187887764,-8036.0,14109.8,-124958.42017697394,6809.0,14151.8,-9847.766958197142,-9045.0,12263.88,-103460.12083360377,0.0,12416.697674418603,0.0,not_towards,0.816438784,
cardboard,486195.1875,0.2440701884081453,0.0442972288963161,8776.0,40664.0625,147807.40566068285,-7472.0,12398.2,-136483.61721727604,-8502.0,14780.5,-124620.15259539212,-6949.0,11881.2,-112179.74665253522,0.0,12333.954545454546,0.0,not_towards,0.770603008,
cardboard,486392.59375,0.1465352390538503,0.0178289526459032,7399.0,40898.4375,153323.80724221587,-9956.0,10628.4,-115789.49741477837,-9918.0,13792.6,-112446.60515910565,-8960.0,11548.16,-115556.6347473455,0.0,12224.288888888888,0.0,not_towards,0.649691392,
cardboard,486584.6875,0.0398752851564845,-0.0095496983047751,5227.0,40546.875,131842.59448882827,-5087.0,8202.8,-32419.200023137615,-12338.0,12583.6,-113743.07029574362,-13049.0,11102.88,-117905.7838805,0.0,12072.173913043478,0.0,not_towards,0.458972416,
cardboard,486803.96875,-0.0800136716395409,-0.0388215918210706,2101.0,41015.625,138285.95185280812,-7197.0,6560.2,-16386.09002606952,-14219.0,11037.2,-127728.17165800702,-17211.0,10455.88,-169641.04038016452,0.0,11860.021276595744,0.0,towards,0.184484608,2.30566357248418
cardboard,486993.90625,-0.2017285948360507,-0.06706190928142,24.0,40820.3125,102712.2510266474,-8752.0,4705.4,-45095.15463403544,-17310.0,9407.6,-176918.2110292042,-18265.0,9684.36,-152394.41703709768,0.0,11613.4375,0.0,towards,0.002107392,0.010446669703483158
cardboard,487184.96875,-0.3167362591249502,-0.0921957549531445,43.0,40156.25,231532.1888932409,-7356.0,2958.8,78208.38165102506,-16205.0,7678.5,-52758.83398471796,-10160.0,8954.52,42548.32287279909,0.0,11377.30612244898,0.0,towards,0.003775744,0.011920782326694388
cardboard,487405.25,-0.4123548116259827,-0.1112074951666463,1084.0,41054.6875,213052.56544805516,-4143.0,1695.8,81209.97095922689,-16271.0,6162.1,-56060.73920893908,-8436.0,8589.76,76095.99717712,-18241.0,11171.44,-63068.66995923541,towards,0.09518387199999999,0.2308300262695477
cardboard,487595.71875,-0.2671683176507907,-0.069004831219461,17148.0,40820.3125,276944.75663966354,15047.0,4080.0,138658.8047868554,6834.0,6141.4,112682.96212769764,7965.0,8894.88,130926.5301974043,-361.0,11127.9,-20819.09401641623,towards,1.5057315839999998,5.635891251028146
cardboard,487793.65625,-0.1560882694952146,-0.0375159226600625,16325.0,40664.0625,255793.03268967452,16301.0,6924.8,153080.78166302713,7027.0,6742.5,101120.99081079688,7743.0,9180.56,117803.88162848615,-604.0,11104.22,-2539.503095447464,towards,1.4334656000000001,9.183685645537558
cardboard,487984.28125,-0.0456518174853246,-0.0078139699288551,18523.0,40898.4375,256658.3272344938,18480.0,10624.6,25126.138341252867,9747.0,7665.0,108850.92157381096,11058.0,9578.2,119918.05025477245,203.0,11136.1,-23438.639369542245,not_towards,1.6264675839999998,
cardboard,488222.09375,0.0508673321140104,0.0168503665192468,16931.0,40937.5,288617.3813125516,15847.0,14002.2,75564.81586449646,9532.0,8480.5,135293.57407033574,11345.0,9956.84,162311.75141067657,-276.0,11108.32,33513.92266526699,not_towards,1.4866772480000001,
cardboard,488664.90625,0.1296004863883619,0.0357555917090196,16600.0,40742.1875,274452.498862865,-548.0,17105.4,-2492.257776798564,11373.0,9400.6,142609.9043740367,12698.0,10397.4,143030.46754520584,-1728.0,11096.18,-19905.057049474857,not_towards,1.4576128,
cardboard,488707.71875,0.2338647711197372,0.0600968769865183,16631.0,40742.1875,250655.22860736708,306.0,17002.0,-5137.804082307441,14530.0,10541.0,112369.27675455896,14328.0,10906.56,130633.41440206784,2120.0,11062.24,-36180.71089008177,not_towards,1.460334848,
cardboard,488872.65625,0.2716602547315492,0.0664165646908787,16331.0,40820.3125,243500.13413898225,-2192.0,17003.2,-13158.193095511582,16307.0,11964.0,140787.88311233482,14300.0,11467.68,113926.7552326712,-480.0,11098.64,-3100.7600076427625,not_towards,1.433992448,
cardboard,489092.96875,0.2144282355253033,0.0484566691542171,10766.0,40703.125,181599.25268974036,-6165.0,15451.8,-107018.12862281126,10723.0,13038.2,-49932.936203500576,8277.0,11817.08,17079.443852665572,-8355.0,10977.74,-59116.23278796277,not_towards,0.945340928,
cardboard,489290.46875,0.1530989327778528,0.0304148032750972,9916.0,40703.125,156526.95256459687,-6684.0,14048.8,-117925.5462982681,8832.0,14025.5,-56525.61288345829,-7362.0,12114.16,-115900.6056914781,674.0,10793.64,17233.829567093693,not_towards,0.870704128,
cardboard,489483.4375,0.0929974862836714,0.0136400811838574,9347.0,40390.625,140846.53702366233,-7284.0,12598.2,-109808.69158370476,-7801.0,14851.8,-136098.2196160012,-7970.0,11796.92,-124923.8753776592,320.0,10795.74,-5692.433290654531,not_towards,0.8207413760000001,
cardboard,489891.4375,0.0143180875216146,-0.006927341152153,6664.0,40859.375,134523.40804863555,-9667.0,10604.8,-108976.72609034668,-9661.0,13803.4,-121269.62464103896,-10901.0,11370.8,-111062.25673593632,-1196.0,10748.48,-11638.214855973434,not_towards,0.585152512,
cardboard,489933.625,-0.0564627825053061,-0.0244075840222854,6269.0,40742.1875,126755.66787481296,-4497.0,8592.4,-54843.58481492741,-12254.0,12797.8,-129902.65935968084,-10051.0,10918.96,-139258.45563600218,-329.0,10716.66,-11965.205095839325,towards,0.550468352,9.749224667563446
cardboard,490310.34375,-0.1390627640151349,-0.0439364824117833,3758.0,40507.8125,133400.66400293933,-6158.0,7190.8,-23126.288561657537,-13173.0,11321.3,-155216.7173096123,-13576.0,10416.48,-146229.79805291226,-910.0,10659.86,-3635.035297713795,towards,0.329982464,2.3729031012506434
cardboard,490354.03125,-0.2068820628580475,-0.0586963249094302,3700.0,40820.3125,141805.6155410646,-5647.0,5947.6,959.0785174022604,-12900.0,9998.2,-132646.8833218004,-12548.0,9871.12,-142485.4073368943,3460.0,10640.5,28461.278075708527,towards,0.3248896,1.57040970837053
cardboard,490550.8125,-0.1025674652187909,-0.0292642205363232,12846.0,40664.0625,246165.20844109383,6182.0,6647.4,111641.80039245827,-3785.0,9622.8,-4490.020166273258,-4509.0,9735.04,-22948.096215900412,12827.0,10892.62,108941.82813345028,towards,1.127981568,10.997459726569785
cardboard,490742.15625,-0.0090319561548196,-0.0041208490986002,16381.0,41250.0,257255.73364643287,10112.0,8590.8,130500.06577161992,50.0,9597.8,13755.59950745065,6067.0,9696.08,92993.939134467,16315.0,11219.86,60133.97439906158,not_towards,1.438382848,
cardboard,490979.90625,0.0918419554388417,0.0215306610901074,16532.0,250507.8125,289332.6381525351,12774.0,10643.4,155931.97414959574,5766.0,9617.9,107733.38546279471,7234.0,9944.8,134660.59627365743,-15008.0,11549.18,51438.50702611008,not_towards,1.451641856,
cardboard,491346.0,0.1521610673376165,0.0355895309634865,15561.0,40898.4375,250841.48942550275,11861.0,13004.0,109035.87388443816,5645.0,10097.4,94314.53686090588,6785.0,10195.32,103034.0837648199,-2782.0,11229.6,-7290.67328697865,not_towards,1.366380288,
cardboard,491391.84375,0.2027683684576005,0.0464501713203804,17335.0,40664.0625,284570.6466979378,4489.0,15731.0,38405.438256843976,7988.0,10839.3,143724.10967427547,9936.0,10537.68,131246.83945572193,1610.0,11209.44,24583.49438471973,not_towards,1.52215168,
cardboard,491583.3125,0.2263520352447605,0.049919728158676,15528.0,40898.4375,257357.95847788436,-853.0,16267.4,102.22483145148726,8864.0,11457.4,122834.5504292488,10301.0,10862.84,125515.36398905607,-831.0,11205.5,-11522.483511677012,not_towards,1.3634826240000002,
cardboard,491795.5,0.2850218559791345,0.0620481138132796,16311.0,250351.5625,274977.1127183724,-221.0,16253.4,-14355.5254341627,10042.0,12422.1,148221.4448435594,14210.0,11306.2,136691.16086556425,-1965.0,11204.54,25228.734349044094,not_towards,1.432236288,
cardboard,491992.6875,0.3088913770545066,0.0647584196538665,17296.0,41250.0,269739.10530259134,1735.0,16406.2,18897.615877088596,13538.0,13524.8,136338.441299652,17272.0,11914.0,167026.85427594394,-2016.0,11184.94,-38187.8869303813,not_towards,1.5187271679999998,
cardboard,492189.96875,0.314812764455309,0.0628004046769273,17906.0,40898.4375,260887.84071764772,571.0,16875.2,-23682.805980290083,14206.0,14939.6,119082.22517658312,17863.0,12629.28,29355.651824406785,-383.0,11156.82,5781.172653902613,not_towards,1.5722900480000002,
cardboard,492382.03125,0.2104317275847737,0.0331444057810419,9628.0,40781.25,162552.58140189727,-5900.0,15333.8,-94805.37707598708,-3218.0,15532.4,-83612.62703919655,8544.0,13012.68,-50499.984046157886,-575.0,10983.6,-26431.284618544567,not_towards,0.845415424,
cardboard,492573.8125,0.1147444195456291,0.0072594257484354,9186.0,40625.0,142189.42959552517,-7125.0,14065.4,-132787.6831228472,-7195.0,15166.4,-115066.3040509077,-7962.0,13336.76,-134755.32704413836,-334.0,10963.26,5232.86132459002,not_towards,0.806604288,
cardboard,492770.6875,0.016393615766619,-0.0179183117512434,7621.0,40546.875,148596.66452499476,-9675.0,12327.4,-121142.44077759658,-8911.0,14290.4,-140735.9736275403,-8704.0,12955.68,-107196.36816467976,-1562.0,10925.28,2578.43808273552,not_towards,0.669184768,
cardboard,492970.53125,-0.0911240552216015,-0.0440659520575504,5174.0,41015.625,115648.39300554304,-12732.0,9903.0,-145239.44771210465,-10387.0,13154.6,-135193.09641995968,-13349.0,12509.64,-141009.93422895076,-3408.0,10845.1,-22340.75805564532,towards,0.454318592,4.985715252631789
cardboard,493191.34375,-0.2077174465486395,-0.0711090176798771,2436.0,40976.5625,130345.62037733382,-7192.0,6809.0,-32206.961024563458,-14899.0,11842.1,-154225.02632060397,-14495.0,11866.16,-158271.76093521778,-5029.0,10722.18,-6394.656602387535,towards,0.213900288,1.0297656338169587
cardboard,493626.71875,-0.3155108317435018,-0.0944935649127125,1197.0,40820.3125,115777.972102393,-7989.0,5122.8,-26411.457493132184,-14331.0,10228.3,-141579.98637549137,-15403.0,11236.8,-158674.52676047198,-4389.0,10596.82,-10527.657799482056,towards,0.105106176,0.33313016678123836
cardboard,493671.84375,-0.3963180984899928,-0.1098294998039471,1405.0,40859.375,181877.5211627079,-6216.0,3566.6,33280.85663771318,-14906.0,8816.0,-93099.59155566445,-15226.0,10629.0,-68777.70744465914,-2497.0,10513.2,50455.48984504881,towards,0.12337024,0.3112909566079662
cardboard,493839.375,-0.2700669713847851,-0.0721463572033136,17318.0,40859.375,287838.85454407544,12144.0,5506.0,172190.4615385324,22.0,8916.7,18099.749241484096,987.0,10656.48,44338.72040509322,15015.0,10781.52,167817.0403387762,towards,1.520658944,5.630673518508122
cardboard,494270.75,-0.1663482175236488,-0.0421511620160687,17519.0,40898.4375,241622.27864147484,15083.0,7975.0,111276.65826414102,-387.0,8939.0,-19265.56207617288,6753.0,10704.0,60023.02595173448,15488.0,11085.84,112048.8997351638,towards,1.538308352,9.247519299575947
cardboard,494315.46875,-0.0398878280044279,-0.0080197453284989,20086.0,250546.875,292784.908506511,18889.0,11505.0,177006.93640411802,10458.0,9157.0,130232.32710461374,10170.0,11076.8,136257.95594191414,17597.0,11446.94,128265.09966943624,not_towards,1.763711488,
cardboard,494510.09375,0.0306182079116333,0.0101851416532879,16375.0,40859.375,276405.6654750816,14970.0,14540.6,94528.14431237364,7189.0,9831.7,134216.23587955642,7028.0,11335.16,135559.12845141927,-903.0,11724.66,3978.1072190066334,not_towards,1.4378560000000002,
cardboard,494709.0,0.111672504208102,0.0300798780712649,19341.0,40429.6875,279006.30357308895,2023.0,18127.8,-8832.550970986485,11720.0,10847.2,130409.6390480942,12677.0,11734.92,144482.8955244534,2024.0,11765.92,13235.891171767436,not_towards,1.698294528,
cardboard,494930.625,0.1526858492972097,0.0388181527146333,16309.0,40937.5,246648.14529349544,-1210.0,17926.0,5025.8666520206025,11135.0,11716.0,130999.7522879524,10040.0,12120.72,119892.4774186825,-1256.0,11745.76,1062.4805089235597,not_towards,1.432060672,
cardboard,495129.4375,0.0905445749805474,0.0210795010121633,10165.0,40703.125,193918.00226524012,-9921.0,16455.2,-98866.90624127087,7729.0,12215.1,63572.381887906304,6407.0,12276.56,60517.33826230079,-6155.0,11597.76,-72096.12124557502,not_towards,0.89256832,
cardboard,495320.59375,0.0287512692225349,0.004373887389427,9488.0,40468.75,160746.12723702125,-6887.0,14335.6,-115659.53823806034,8291.0,12920.3,44968.155134628265,5788.0,12505.76,18940.511695956666,-7846.0,11461.12,-118884.33481883034,not_towards,0.833122304,
cardboard,495520.71875,-0.0308672311732009,-0.0108930025797903,8731.0,40859.375,145807.30465878575,-10610.0,12806.8,-133198.9989143032,7326.0,13673.7,-36070.21650392219,-4115.0,12707.0,-100357.90378230809,-7517.0,11289.06,-138483.71821917314,not_towards,0.766651648,
cardboard,495748.8125,-0.1045674942304631,-0.0288971683936271,6345.0,40507.8125,140800.35385046725,-9964.0,10207.6,-105847.7914430282,-10973.0,14167.7,-147038.5006936082,-10036.0,12446.96,-116455.37979596562,-11010.0,11091.0,-128312.950806527,towards,0.55714176,5.328058820765841
cardboard,495940.8125,-0.1911161537088773,-0.0491816690887356,3680.0,40781.25,128376.61681040848,-6485.0,7681.8,-65541.38545483164,-13839.0,12803.9,-113245.66183106636,-12852.0,11938.92,-160956.0213421266,-6634.0,10817.5,-35885.177701557404,towards,0.32313344,1.6907698995042642
cardboard,496165.625,-0.2905528076673171,-0.071634908013311,672.0,40820.3125,118950.6120142796,-8816.0,5783.2,-41795.515222741655,-19414.0,11119.2,-173834.29649223143,-14889.0,11304.52,-131890.87741122313,-8626.0,10624.66,-35721.429864598045,towards,0.059006975999999996,0.20308520325008514
cardboard,496356.6875,-0.3910067350259734,-0.093147791944703,25.0,40625.0,217333.72956684636,-8706.0,3890.6,71526.42490806061,-16350.0,9113.1,-59071.93590823523,-17310.0,10683.08,-67236.91713109144,-8751.0,10439.2,69526.32390616351,towards,0.0021952,0.005614225544872468
cardboard,496546.59375,-0.4796484085347029,-0.1105351742707535,20.0,40312.5,192242.10443114393,-6325.0,2148.4,51441.750580676686,-19321.0,7477.6,-86764.19914194502,-15508.0,9990.48,-65115.854046740424,-7379.0,10264.08,38918.29718892806,towards,0.00175616,0.0036613485393706684
cardboard,496736.3125,-0.5511133797251273,-0.1226641950624189,4786.0,40976.5625,208761.8076791906,1106.0,1836.6,80385.19086878211,-11523.0,6022.1,-37886.33761430485,-11525.0,9560.8,-66215.30503918178,-441.0,10211.82,76919.21319036232,towards,0.42024908799999994,0.7625456094163472
cardboard,496927.28125,-0.5969131482490377,-0.1276746098980354,31566.0,40859.375,251559.53002031255,30894.0,7413.8,132608.918006033,21401.0,7547.8,57641.52775507246,14270.0,10171.0,-18179.57528227876,29465.0,10738.6,113273.57816750446,towards,2.771747328,4.643468377485967
cardboard,497339.65625,-0.4001858406186057,-0.0712597138372423,16369.0,41289.0625,265711.84620579286,16344.0,10553.2,48378.11663894649,6881.0,8168.2,104965.7189687716,-1537.0,10133.92,4824.005488145136,16345.0,11023.96,162999.59517914546,towards,1.4373291519999998,3.5916541919078946
cardboard,497383.09375,-0.1976505520467332,-0.0163876676854032,17602.0,250546.875,263676.1859679057,17582.0,14068.6,71434.08153676175,8871.0,8979.6,117868.88130911993,7974.0,10121.76,101123.6045660084,17559.0,11375.52,32143.997074664745,towards,1.545596416,7.819843658390358
cardboard,497548.375,-0.0561863453717894,0.020158903598262,16321.0,40429.6875,259834.20619637216,11535.0,17328.8,51072.39851718157,9976.0,9738.6,119033.85234590492,7135.0,10389.48,117644.776600847,15237.0,11701.08,46781.64074831701,towards,1.4331143679999998,25.506452831501512
cardboard,497739.6875,0.066341757458412,0.0499821008167886,13323.0,40703.125,253330.26462788865,-18243.0,19036.2,1770.7346075760724,9643.0,10436.4,124953.64781748016,5702.0,10554.96,104733.60010289388,-3825.0,11945.86,-23614.492011774884,not_towards,1.1698659839999999,
cardboard,497947.40625,0.1668963539125976,0.0726744201450065,17351.0,40664.0625,248842.4986479304,982.0,16193.2,-16869.347557862464,16679.0,11803.5,129891.8866336508,12177.0,10944.16,133194.10564238735,1026.0,11949.92,-6950.534041744133,not_towards,1.523556608,
