session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
cardboard,40976.5625,113344.33746535606,113344.33746535606,20.16148559914136,436.42094062993647,0.4427280128002167,480299.53125,-0.0009625678067843,-2.3055249528001957e-07,193,approaching
cardboard,40820.3125,137223.38030764356,137223.38030764356,14.059989613611494,253.39181824235976,0.3298152089118957,480430.1875,-0.0008641974944812,7.52894042979455e-07,19,approaching
cardboard,39921.875,197121.7592473713,197121.7592473713,21.02854453575721,514.6280926528384,0.281080812215805,480831.4375,-0.000121456440364,1.8510680476441137e-06,65,approaching
cardboard,40781.25,237894.131126425,237894.131126425,21.82109525695801,538.7840319347576,0.2809092104434967,480875.0625,-3.933564981278948e-06,2.6939341061962186e-06,37,stationary
cardboard,40312.5,258132.1627124814,258132.1627124814,14.992530131903267,342.1489122578432,2.232172966003418,481036.3125,0.0121008604995964,7.506849032296241e-05,16113,receding
cardboard,40898.4375,259987.15231321807,259987.15231321807,15.49603313753645,341.09509556821916,2.366192579269409,481231.15625,0.0006878312148374,-5.857529063549088e-05,12625,receding
cardboard,40625.0,268880.44198956137,268880.44198956137,15.46166818956746,330.2453199151498,2.225308895111084,481454.5625,-0.0006306165747749,-5.901570746621795e-06,10788,approaching
cardboard,40742.1875,249748.37836932827,249748.37836932827,17.584943363674668,410.83743915526514,2.1877284049987793,481854.3125,-9.400998151921124e-05,1.3423554552990098e-06,13264,approaching
cardboard,250781.25,307926.99223297264,307926.99223297264,15.06763856393227,302.3374896455937,2.456625699996948,481903.90625,0.005421999647096,0.0001112238866513,16305,receding
cardboard,40664.0625,255106.6680637451,255106.6680637451,13.819353265111474,276.11644262217004,2.202829360961914,482066.625,-0.0015597239963743,-4.290669417919167e-05,11284,approaching
cardboard,40546.875,188983.86602044184,188983.86602044184,20.45412469625806,496.3210303280593,1.3556400537490845,482293.125,-0.0037403501422199,-9.62748850262993e-06,10201,approaching
cardboard,40585.9375,136956.56827093515,136956.56827093515,14.118085273392802,238.31597876247488,1.2741299867630005,482485.8125,-0.0004230168899699,1.7216131052870852e-05,9515,approaching
cardboard,40898.4375,146018.22644225924,146018.22644225924,13.790415286188848,225.6997425488795,1.2410112619400024,482685.0,-0.0001662690923024,1.2889754511075095e-06,9135,approaching
cardboard,40859.375,137989.15106118837,137989.15106118837,14.26409363965777,245.47184714802876,1.1924484968185425,482885.65625,-0.0002420196984716,-3.775143120098207e-07,8534,approaching
cardboard,40664.0625,136740.27697972136,136740.27697972136,14.91144955588448,262.5358152712505,1.0958375930786133,483086.03125,-0.0004821504865373,-1.198406927339732e-06,7421,approaching
cardboard,40585.9375,126305.62990187504,126305.62990187504,16.203662238798177,304.95923493871373,0.9160008430480956,483320.84375,-0.000765873835637,-1.2082974675523292e-06,5538,approaching
cardboard,40664.0625,131422.03131765913,131422.03131765913,17.589418051194844,348.8661068963184,0.771170437335968,483485.3125,-0.0008805952845882,-6.975273354436851e-07,3855,approaching
cardboard,40546.875,120021.81420529923,120021.81420529923,18.463139773740572,378.730739973863,0.6316596269607544,483682.3125,-0.0007081767024122,8.752212293199055e-07,2254,approaching
cardboard,40781.25,129573.37890631105,129573.37890631105,19.241813822948867,405.45306800438345,0.6036888360977173,483874.875,-0.0001452556487531,2.923316085214187e-06,1939,approaching
cardboard,39960.9375,164519.8088370748,164519.8088370748,16.98413901121044,367.22592317170535,1.8714696168899536,484066.21875,0.006625671237196,3.538619309984919e-05,2440,receding
cardboard,40703.125,272427.55825607496,272427.55825607496,14.647638002659631,300.85005145121676,2.332558870315552,484291.0625,0.0020507096747212,-2.034729256416893e-05,12865,receding
cardboard,40703.125,265770.4124013215,265770.4124013215,18.02553302436238,462.18783546234886,2.2038588523864746,484483.28125,-0.0006695497599952,-1.415189431164451e-05,16313,approaching
cardboard,40664.0625,245585.66478457188,245585.66478457188,16.046926450022983,367.0180712750404,2.1432840824127197,484675.46875,-0.0003151857949853,1.8438450211892555e-06,12711,approaching
cardboard,250703.125,266014.12351081514,266014.12351081514,13.443257831831591,271.30507843452074,2.2156991958618164,485127.40625,0.0001602325840389,1.0519560315847377e-06,15316,receding
cardboard,40937.5,279630.4620558516,279630.4620558516,17.080202406083686,389.4769929271093,2.350233793258667,485202.15625,0.0017997939451083,2.193393125176499e-05,17334,receding
cardboard,40703.125,284291.0228779589,284291.0228779589,15.875767589235709,328.46763420088087,2.2175869941711426,485365.0625,-0.000814252363476,-1.6046323014521816e-05,16248,approaching
cardboard,40859.375,269113.30465699424,269113.30465699424,9.939706946656097,149.15713153804367,2.2280545234680176,485585.3125,4.7525672176503975e-05,3.912726609092301e-06,17355,receding
cardboard,40859.375,164261.79451196588,164261.79451196588,17.118625019764945,359.1709625904034,1.3441427946090698,485776.625,-0.0046202507878938,-2.4398700869364955e-05,10267,approaching
cardboard,40742.1875,154672.04187887764,154672.04187887764,13.913391680844311,231.2713392955279,1.2543960809707642,486004.0625,-0.0003945994554033,1.857939580100248e-05,9206,approaching
cardboard,40664.0625,147807.40566068285,147807.40566068285,13.58444964449846,215.1862131125596,1.2058331966400146,486195.1875,-0.0002540896498665,7.35172298426687e-07,8729,approaching
cardboard,40898.4375,153323.80724221587,153323.80724221587,14.575945652360344,249.9970554080538,1.0937784910202026,486392.59375,-0.00056763504509,-1.5883255733974734e-06,7346,approaching
cardboard,40546.875,131842.59448882827,131842.59448882827,14.967178122756298,255.01491060766773,0.8885448575019836,486584.6875,-0.0010684034931809,-2.606896101985778e-06,5179,approaching
cardboard,41015.625,138285.95185280812,138285.95185280812,17.341122959022766,331.79407240476525,0.6199908256530762,486803.96875,-0.0012247012995817,-7.127732371136755e-07,2054,approaching
cardboard,40820.3125,102712.2510266474,102712.2510266474,18.32849880085878,368.239106438175,0.4156152009963989,486993.90625,-0.0010760151347505,7.828162676207377e-07,23,approaching
cardboard,40156.25,231532.1888932409,231532.1888932409,23.582960430601723,688.4993393312682,0.2678675949573517,487184.96875,-0.0007732946341592,1.584405629525915e-06,42,approaching
cardboard,41054.6875,213052.56544805516,213052.56544805516,22.67672171029787,587.1017700952868,0.2271984070539474,487405.25,-0.0001846239201175,2.6723596041044354e-06,1035,approaching
cardboard,40820.3125,276944.75663966354,276944.75663966354,11.954469448041442,197.79779067985424,2.1703968048095703,487595.71875,0.0102021901112682,5.453290385633254e-05,16228,receding
cardboard,40664.0625,255793.03268967452,255793.03268967452,18.981836365410143,474.0404540832688,2.0456435680389404,487793.65625,-0.0006302657999147,-5.472664811459684e-05,15321,approaching
cardboard,40898.4375,256658.3272344938,256658.3272344938,11.319744033731656,192.18513386655465,2.181722402572632,487984.28125,0.0007138561811603,7.051131704000624e-06,15623,receding
cardboard,40937.5,288617.3813125516,288617.3813125516,18.129978907711152,454.48653521628376,2.2124388217926025,488222.09375,0.0001291623410038,-2.4586337562429618e-06,16465,receding
cardboard,40742.1875,274452.498862865,274452.498862865,11.43934207830702,191.9659375859972,2.200941562652588,488664.90625,-2.5964170252679516e-05,-3.5032098519463314e-07,15814,approaching
cardboard,40742.1875,250655.22860736708,250655.22860736708,11.012777181357288,185.42751591718368,2.5611300468444824,488707.71875,0.0084131616745552,0.0001971182679079,13493,receding
cardboard,40820.3125,243500.13413898225,243500.13413898225,20.155545546283964,536.5622533668669,2.1518640518188477,488872.65625,-0.0024813398713187,-6.605230190753432e-05,14332,approaching
cardboard,40703.125,181599.25268974036,181599.25268974036,18.474452511451737,400.9638884754338,1.3968240022659302,489092.96875,-0.0034271321398146,-4.292957814449568e-06,10719,approaching
cardboard,40703.125,156526.95256459687,156526.95256459687,14.455907023187354,252.1406157015871,1.3084501028060913,489290.46875,-0.0004474627820751,1.5086933456909e-05,9822,approaching
cardboard,40390.625,140846.53702366233,140846.53702366233,13.739392404717384,223.53177978854632,1.2538812160491943,489483.4375,-0.0002827861338009,8.533850598825456e-07,9306,approaching
cardboard,40859.375,134523.40804863555,134523.40804863555,15.360608665085262,276.25276445038037,1.016386866569519,489891.4375,-0.0005820939938227,-7.335976961318871e-07,6621,approaching
cardboard,40742.1875,126755.66787481296,126755.66787481296,14.890791854160463,258.26085999738314,0.9774336218833924,489933.625,-0.0009233361703378,-8.088703443320466e-06,6221,approaching
cardboard,40507.8125,133400.66400293933,133400.66400293933,17.106879653958682,327.3812790269208,0.7639632225036621,490310.34375,-0.0005666572194235,9.468043491709032e-07,3709,approaching
cardboard,40820.3125,141805.6155410646,141805.6155410646,17.078486529231316,329.60915592133955,0.7588152289390564,490354.03125,-0.000117836762566,1.0273429627639654e-05,3652,approaching
cardboard,40664.0625,246165.20844109383,246165.20844109383,23.283319181470173,762.4417725576774,2.16988205909729,490550.8125,0.0071707382190032,3.703897084488148e-05,5069,receding
cardboard,41250.0,257255.73364643287,257255.73364643287,17.783135709349,445.8704657784325,2.2122671604156494,490742.15625,0.0002215128600665,-3.6318015921276233e-05,13286,receding
cardboard,250507.8125,289332.6381525351,289332.6381525351,16.238407423651505,363.9206668410429,2.4133825302124023,490979.90625,0.0008459111242765,2.6262808168665025e-06,15580,receding
cardboard,40898.4375,250841.48942550275,250841.48942550275,14.98423552932582,308.07208112762487,2.211409330368042,491346.0,-0.0005516980277438,-3.817626364887249e-06,13396,approaching
cardboard,40664.0625,284570.6466979378,284570.6466979378,12.513228606020528,199.6469058343884,2.2345752716064453,491391.84375,0.0005053238715943,2.305705574561908e-05,14332,receding
cardboard,40898.4375,257357.95847788436,257357.95847788436,13.569879579411063,246.20367977412045,2.0964372158050537,491583.3125,-0.0007214652824619,-6.407255252130299e-06,14857,approaching
cardboard,250351.5625,274977.1127183724,274977.1127183724,16.437938445729667,391.487726275372,2.4780757427215576,491795.5,0.0017985909957773,1.1876553888609438e-05,15820,receding
cardboard,41250.0,269739.10530259134,269739.10530259134,20.255086664627047,570.1186259001732,2.294978380203247,491992.6875,-0.0009285444691895,-1.3830164006171125e-05,17296,approaching
cardboard,40898.4375,260887.84071764772,260887.84071764772,17.920296857040277,419.4727354367477,2.2160425186157227,492189.96875,-0.0004001184176779,2.6785416835690113e-06,10319,approaching
cardboard,40781.25,162552.58140189727,162552.58140189727,17.44834761638672,377.0101619767911,1.286485195159912,492382.03125,-0.0048398689148366,-2.311617570925454e-05,9582,approaching
cardboard,40625.0,142189.42959552517,142189.42959552517,13.480094559220705,210.69292695535415,1.24701726436615,492573.8125,-0.0002057966083429,2.416332309072826e-05,9139,approaching
cardboard,40546.875,148596.66452499476,148596.66452499476,14.82785904692354,262.62431472687297,1.1057904958724976,492770.6875,-0.0007173423161582,-2.5983274047762892e-06,7575,approaching
cardboard,41015.625,115648.39300554304,115648.39300554304,15.817001441346706,288.3923765039183,0.8888880610466003,492970.53125,-0.0010853601117167,-1.8415276712858456e-06,5127,approaching
cardboard,40976.5625,130345.62037733382,130345.62037733382,18.52927844284112,387.3478788587656,0.6441864371299744,493191.34375,-0.0011081873712612,-1.0337847515195345e-07,2388,approaching
cardboard,40820.3125,115777.972102393,115777.972102393,21.03471638525276,491.37555459609393,0.529386043548584,493626.71875,-0.000263681639004,1.939720315262017e-06,1149,approaching
cardboard,40859.375,181877.5211627079,181877.5211627079,22.476993678525865,586.747036865416,0.574173629283905,493671.84375,0.0009925226755749,2.7838322760754267e-05,1357,receding
cardboard,40859.375,287838.85454407544,287838.85454407544,15.85404922033934,340.2394996175974,2.258084535598755,493839.375,0.0100513241936346,5.4072309005392346e-05,16780,receding
cardboard,40898.4375,241622.27864147484,241622.27864147484,13.056657744734157,244.79229117681268,2.2038588523864746,494270.75,-0.0001257042786723,-2.359206832177794e-05,16724,approaching
cardboard,250546.875,292784.908506511,292784.908506511,22.27039558194978,686.7411766537199,2.535561800003052,494315.46875,0.0074175362150457,0.0001686818279517,16095,receding
cardboard,40859.375,276405.6654750816,276405.6654750816,15.93046273059798,364.2143071610526,2.2126104831695557,494510.09375,-0.0016593516600308,-4.663783108581411e-05,15372,approaching
cardboard,40429.6875,279006.30357308895,279006.30357308895,15.505404814410245,302.49375604283864,2.4133825302124023,494709.0,0.0010093802836403,1.3417034123720107e-05,18333,receding
cardboard,40937.5,246648.14529349544,246648.14529349544,15.55358578557915,323.7612006500191,2.1879000663757324,494930.625,-0.0010174053641812,-9.145112906132627e-06,13306,approaching
cardboard,40703.125,193918.00226524012,193918.00226524012,20.88243553127501,522.762413006478,1.3450008630752563,495129.4375,-0.0042396690514956,-1.6207550769264427e-05,10119,approaching
cardboard,40468.75,160746.12723702125,160746.12723702125,14.276384890054656,238.1846920279648,1.270698070526123,495320.59375,-0.0003887018737244,2.0145651412241125e-05,9440,approaching
cardboard,40859.375,145807.30465878575,145807.30465878575,14.251920786541364,242.0325350421637,1.2049752473831177,495520.71875,-0.0003284088601774,3.0127676975391437e-07,8685,approaching
cardboard,40507.8125,140800.35385046725,140800.35385046725,14.707068805052137,251.8682371872208,0.9885876178741456,495748.8125,-0.0009486784688706,-2.7193625809267717e-06,6300,approaching
cardboard,40781.25,128376.61681040848,128376.61681040848,18.231754339986395,372.8049573751031,0.7522944211959839,495940.8125,-0.0012306937326987,-1.4688294991045692e-06,3631,approaching
cardboard,40820.3125,118950.6120142796,118950.6120142796,19.275817236843945,401.8214176193777,0.4844268262386322,496165.625,-0.0011915155738998,1.742703755304806e-07,624,approaching
cardboard,40625.0,217333.72956684636,217333.72956684636,21.66868720963468,591.2178956751111,0.289489209651947,496356.6875,-0.0010202819317589,8.962179503613268e-07,24,approaching
cardboard,40312.5,192242.10443114393,192242.10443114393,19.67058719234892,447.2151943539833,0.1928784102201461,496546.59375,-0.0005087289093002,2.6937134636624657e-06,19,approaching
cardboard,40976.5625,208761.8076791906,208761.8076791906,28.765694105596776,1028.0371777479031,0.1477476060390472,496736.3125,-0.0002378826772846,1.4276197371930437e-06,3870,approaching
cardboard,40859.375,251559.53002031255,251559.53002031255,22.20152868546437,573.7749429254161,0.1920204013586044,496927.28125,0.0002318326706309,2.4596450880870528e-06,29027,receding
cardboard,41289.0625,265711.84620579286,265711.84620579286,12.509403865596598,226.10482598985385,2.2076339721679688,497339.65625,0.0048878170859275,1.1290656357190815e-05,15801,receding
cardboard,250546.875,263676.1859679057,263676.1859679057,15.194520730891664,361.1026454815593,2.482022523880005,497383.09375,0.0063168587444497,3.289880077173466e-05,15608,receding
cardboard,40429.6875,259834.20619637216,259834.20619637216,17.50202084418444,390.0612409806417,2.193048000335694,497548.375,-0.0017483805546261,-4.879706136706947e-05,10305,approaching
cardboard,40703.125,253330.26462788865,253330.26462788865,12.632240113874218,232.1169178643517,2.2119240760803223,497739.6875,9.866619141262836e-05,9.654605663711598e-06,13176,receding
cardboard,40664.0625,248842.4986479304,248842.4986479304,15.842545376677906,342.77783593534343,2.1933913230895996,497947.40625,-8.922041457847526e-05,-9.045240547187176e-07,10636,approaching
cardboard,41210.9375,245225.28574991928,245225.28574991928,15.359809076806874,313.23435179289675,2.170740127563477,498168.875,-0.0001022771633746,-5.89552647772813e-08,10677,approaching
cardboard,40742.1875,169685.62257738918,169685.62257738918,19.0034023508589,451.85495607720094,1.3389948606491089,498360.6875,-0.004336241209068,-2.207345217696159e-05,10193,approaching
cardboard,40625.0,163714.44179434946,163714.44179434946,14.857744664886832,263.64611724662586,1.301586031913757,498558.625,-0.0001889931353854,2.0952311076388473e-05,9730,approaching
cardboard,40703.125,140153.14700212414,140153.14700212414,13.407905818353166,211.88831348483615,1.270698070526123,498758.34375,-0.0001546572937575,1.719209720064054e-07,9518,approaching
cardboard,40625.0,124587.70442505676,124587.70442505676,16.704148494158687,319.6591567001203,0.8640060424804688,499233.9375,-0.0008551248372074,-1.4728274781785565e-06,4890,approaching
cardboard,40976.5625,122904.91524043282,122904.91524043282,17.40150922329213,344.4711833880503,0.8102952241897583,499278.625,-0.0012019204093026,-7.760460354575929e-06,4273,approaching
cardboard,40859.375,118490.31315306936,118490.31315306936,19.54367983987961,417.75370595298625,0.5299007892608643,499654.03125,-0.0007469093413572,1.2120497939109017e-06,1155,approaching
cardboard,40664.0625,119641.76881003844,119641.76881003844,19.84109993662988,426.47193358161104,0.5199480056762695,499697.84375,-0.000227167670975,1.1862862662075643e-05,1012,approaching
cardboard,40625.0,96820.88605499244,96820.88605499244,20.620599483752382,452.2525447076702,0.49901282787323,499859.71875,-0.0001293292837253,6.044070254808778e-07,925,approaching
cardboard,40351.5625,254352.61476587073,254352.61476587073,17.11258360847388,448.8195512016116,2.2107229232788086,500049.40625,0.0090238423481018,4.825395258953404e-05,1978,receding
cardboard,40820.3125,274970.60974460625,274970.60974460625,17.037213182667998,401.1360147647172,2.4221341609954834,500245.65625,0.0010772547144798,-4.04921662859721e-05,16308,receding
cardboard,40898.4375,268874.1204924622,268874.1204924622,19.17922224252665,511.7982429478187,2.2362911701202393,500438.28125,-0.0009647916463348,-1.0601149180089232e-05,16312,approaching
cardboard,40937.5,251241.1225420676,251241.1225420676,17.60862070797308,432.54493700085646,2.1467161178588867,500657.71875,-0.0004082030293881,2.536433458031152e-06,15339,approaching
cardboard,40664.0625,243751.07984021585,243751.07984021585,15.3031186975249,343.30735853342253,2.2088353633880615,500878.1875,0.0002817598663265,3.129526954339903e-06,13291,receding
cardboard,40429.6875,242216.24504604685,242216.24504604685,18.728830902877295,463.5251409028588,2.197338104248047,501074.5,-5.8566108322265005e-05,-1.7335929940721266e-06,14254,approaching
cardboard,40781.25,271741.41144770104,271741.41144770104,17.936320925889447,457.22646990366025,2.2318296432495117,501268.03125,0.0001782220649195,1.223513893708801e-06,17274,receding
cardboard,40273.4375,243396.307569725,243396.307569725,20.21993301190746,532.0700588755008,2.1879000663757324,501466.0625,-0.0002218315385767,-2.0201539075086784e-06,11170,approaching
cardboard,40742.1875,161168.03177711603,161168.03177711603,14.868603902100544,266.7920645049909,1.2724140882492063,501867.5625,-0.0022801643290822,-5.12660719926649e-06,9431,approaching
cardboard,40703.125,147330.40134707346,147330.40134707346,13.969862523320058,226.80612565239676,1.2453012466430664,501913.0,-0.0005967062801901,3.704997081468187e-05,9175,approaching
cardboard,40820.3125,150022.20727235533,150022.20727235533,14.780334041666544,259.53158543176346,1.09978449344635,502077.34375,-0.0008854413581089,-1.7568972225520702e-06,7479,approaching
cardboard,40664.0625,119626.09437906324,119626.09437906324,15.965619876419694,290.24967695315655,0.8883732557296753,502287.5,-0.0010059716887633,-5.735272239318058e-07,5003,approaching
cardboard,40703.125,145290.5266977683,145290.5266977683,17.38018798501316,346.8409177986234,0.7673951983451843,502487.53125,-0.0006047957875806,2.00556613620479e-06,3710,approaching
cardboard,40859.375,258129.8300546743,258129.8300546743,17.122782842411812,417.52543063800977,2.381808042526245,502684.71875,0.0081871966741353,4.458696652534251e-05,13454,receding
cardboard,250546.875,270011.86968916835,270011.86968916835,11.365002275710198,174.7886673894498,2.1413965225219727,503130.15625,-0.0005397199831722,-1.95917870796858e-05,15326,approaching
cardboard,250664.0625,240843.89205049825,240843.89205049825,14.983674903778544,312.19136657504436,2.5685088634490967,503173.53125,0.0098469703960143,0.0002394626024019,16306,receding
cardboard,40664.0625,251112.41065183323,251112.41065183323,14.858940230396437,295.5941086373097,2.11926007270813,503367.28125,-0.0023187034360824,-6.279057461727378e-05,14272,approaching
cardboard,40898.4375,275276.3972375941,275276.3972375941,13.396998829333963,250.40055198469008,2.202829360961914,503766.75,0.0002092010657999,6.3281658499754625e-06,16312,receding
cardboard,250703.125,284324.2250812663,284324.2250812663,16.81884225246686,428.07803414843886,2.527153253555298,503811.6875,0.0072172215319807,0.0001559503858955,16292,receding
cardboard,40468.75,257582.3631832157,257582.3631832157,15.423792342978157,312.03372755149354,2.209693193435669,503976.84375,-0.0019221801180374,-5.53379097068274e-05,16222,approaching
cardboard,40898.4375,258757.043889339,258757.043889339,11.523010271011874,195.5927309748962,2.1827521324157715,504217.78125,-0.0001118176332862,7.5138261364514574e-06,13312,approaching
cardboard,40742.1875,294441.19773062476,294441.19773062476,14.730069407455272,290.2877681330212,2.2834813594818115,504445.6875,0.0004419765893477,2.429921174316125e-06,14568,receding
cardboard,40937.5,271664.5209513033,271664.5209513033,11.106428454225515,176.96745284341205,2.207805633544922,504638.34375,-0.0003928018215702,-4.3329941848136225e-06,13464,approaching
cardboard,40781.25,143411.29416716655,143411.29416716655,12.934378102913165,196.12703182272745,1.3667939901351929,505084.90625,-0.0018833010909105,-3.3377170482077863e-06,10581,approaching
cardboard,40859.375,123175.50176813976,123175.50176813976,13.44492515796384,213.11969554699425,1.326124906539917,505129.5625,-0.0009107142582567,2.177941122807708e-05,10099,approaching
cardboard,40898.4375,138480.5700383992,138480.5700383992,14.762080020524028,257.9610102164796,1.1577852964401243,505295.28125,-0.0010158151090313,-6.342121864585002e-07,8139,approaching
cardboard,41054.6875,139718.87672439788,139718.87672439788,15.202925065966944,268.88188777453314,0.8928348422050476,505516.8125,-0.0011959958436341,-8.133422919013583e-07,5214,approaching
cardboard,41171.875,142662.43277467415,142662.43277467415,17.721489478138643,361.0060600165,0.6604884266853333,505715.0,-0.0011723565589137,1.1927737481131552e-07,2590,approaching
cardboard,40742.1875,108310.90612240024,108310.90612240024,20.32110628122407,445.8960688265743,0.4706988036632538,505909.59375,-0.0009753120180996,1.0125943963466136e-06,524,approaching
cardboard,41289.0625,179270.68791659691,179270.68791659691,22.297266301340184,630.8045315877736,0.2997851967811584,506100.875,-0.000893519918351,4.276012403126737e-07,56,approaching
cardboard,40546.875,217064.2113625758,217064.2113625758,22.80036099244514,614.712966407164,0.1631916016340255,506321.78125,-0.0006183328681154,1.2457187165850928e-06,59,approaching
cardboard,40781.25,237426.11960530025,237426.11960530025,25.650797349333885,776.8725025027375,0.1477476060390472,506513.1875,-8.068699739417222e-05,2.808925365401063e-06,4791,approaching
cardboard,40742.1875,268120.4476560423,268120.4476560423,12.228340158652646,214.1021212650836,2.204716920852661,506916.9375,0.0050946608416436,1.281819898213696e-05,14319,receding
cardboard,250429.6875,285445.8741587717,285445.8741587717,15.688742791746174,351.71036018412656,2.357097625732422,506960.46875,0.0035004899900591,-3.66212973802616e-05,14451,receding
cardboard,40898.4375,293565.4837568407,293565.4837568407,15.280669365019728,341.93170554507947,2.2783331871032715,507155.46875,-0.0004039201980982,-2.002261634952472e-05,15340,approaching
cardboard,40742.1875,238423.984589555,238423.984589555,16.429059281716984,348.87459252218275,2.0616025924682617,507353.0,-0.0010971964923778,-3.5097043848992524e-06,12910,approaching
cardboard,40937.5,272068.8788409523,272068.8788409523,15.746327909971432,326.22910600027103,2.2457292079925537,507574.9375,0.0008296327368033,8.681855158236804e-06,13158,receding
cardboard,40742.1875,278438.1475143459,278438.1475143459,13.932321503147628,274.26060501578104,2.1448285579681396,507767.34375,-0.0005244146176354,-7.037439555309447e-06,13939,approaching
cardboard,40937.5,297850.3248102884,297850.3248102884,14.045595800146844,260.9054715277698,2.3248369693756104,507965.84375,0.0009068433824053,7.210367758391985e-06,16260,receding
cardboard,40859.375,184359.0271441197,184359.0271441197,15.858348887490507,309.5593645298703,1.5545244216918943,508166.125,-0.0038461540842376,-2.373161474997293e-05,12572,approaching
cardboard,40820.3125,145530.08733873305,145530.08733873305,13.103524954332627,207.224239231472,1.4519076347351074,508356.28125,-0.0005396445657546,1.738838201995963e-05,11598,approaching
cardboard,40703.125,146647.72665463394,146647.72665463394,14.275195584650872,245.270162475812,1.2247092723846436,508864.71875,-0.000446856029208,1.8249742897923575e-07,8979,approaching
cardboard,40429.6875,137374.0865907178,137374.0865907178,14.481370808373784,247.01021771225743,1.2044605016708374,508912.75,-0.0004215749270278,5.26346954955318e-07,8736,approaching
cardboard,40625.0,139417.03921987544,139417.03921987544,15.611021520533656,290.3471122859294,1.128098487854004,509075.34375,-0.0004696491336034,-2.956706919890246e-07,7843,approaching
cardboard,40117.1875,143511.40843021162,143511.40843021162,14.531719640865354,242.9592200131953,1.0392096042633057,509274.875,-0.0004454885316996,1.21086806722118e-07,6820,approaching
cardboard,40742.1875,135721.49157125896,135721.49157125896,14.92203437029622,253.79723270199827,0.9606168270111084,509466.84375,-0.0004094040162901,1.879707786268606e-07,5970,approaching
cardboard,40625.0,130928.13194695386,130928.13194695386,16.10792257703879,305.01941107703,0.8902608156204224,509665.40625,-0.0003543267806896,2.7737984564306056e-07,5165,approaching
cardboard,41054.6875,139219.06952968994,139219.06952968994,15.38514954794864,267.740930018523,0.8271120190620422,509865.15625,-0.0003161391567378,1.9117709112297378e-07,4415,approaching
cardboard,41054.6875,136018.29787270262,136018.29787270262,18.088581760805383,372.4631606009048,0.7742592096328735,510056.53125,-0.0002761740531896,2.088313705979145e-07,3850,approaching
cardboard,40703.125,137439.0561596041,137439.0561596041,19.5315878338715,439.2711244554948,0.7219212055206299,510253.34375,-0.0002659282520787,5.20586909415007e-08,3309,approaching
cardboard,40859.375,256683.65204008677,256683.65204008677,16.277994290033842,387.6932976961381,2.2139832973480225,510445.15625,0.0077787531669072,4.194033975359245e-05,3781,receding
cardboard,41289.0625,245308.6998993868,245308.6998993868,17.194758167398913,392.90408189220994,2.185326099395752,510854.4375,-7.001835034532002e-05,-1.9176963316185505e-05,15304,approaching
cardboard,40898.4375,270182.93591353914,270182.93591353914,9.928338896688846,133.470775446328,2.233717203140259,510898.71875,0.0010928125051688,2.6260118120291105e-05,15283,receding
