label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
metal_plate,41171.875,157016.42602516958,157016.42602516958,12.4925608687577,191.51985426712517,1.8791916370391848,1647442.375,0.004382698567368877,1.1100875669416505e-05,15333
metal_plate,40781.25,175468.858170081,175468.858170081,12.880587346238583,217.30577635816854,1.8786768913269043,1647486.25,-1.1732096006393059e-05,-0.00010015796383761299,13613
metal_plate,40976.5625,271656.9557191423,271656.9557191423,14.601460910158776,299.11129548607227,2.359156847000122,1647680.0,0.0024798965454101564,1.2860018794407996e-05,15341
metal_plate,40468.75,220981.6708778771,220981.6708778771,15.505637869787002,284.5517300880644,1.7283552885055542,1647880.125,-0.0031520377688672974,-2.8142082769656234e-05,14422
metal_plate,40664.0625,148361.69472449843,148361.69472449843,13.36509612460866,217.21513871071767,1.6176732778549194,1648100.0,-0.0005033860632206242,1.2046170349729043e-05,13390
metal_plate,40703.125,136052.4459408999,136052.4459408999,12.655932719590112,188.550978181561,1.4973816871643066,1648300.5,-0.0005999580583072958,-4.816558358437483e-07,12065
metal_plate,40703.125,133458.99443353183,133458.99443353183,12.990791096352543,204.43182788626575,1.3492908477783203,1648499.75,-0.0007432413519999314,-7.191131427484851e-07,10458
metal_plate,40742.1875,113594.00968002506,113594.00968002506,15.470495735995392,284.42146923993545,1.0323456525802612,1648900.0,-0.0007918680704511158,-1.214908643377498e-07,6875
metal_plate,40781.25,105500.5290118462,105500.5290118462,16.464737366541748,322.7542673523303,0.994078814983368,1648944.75,-0.0008551248625004067,-1.4135595988668352e-06,6351
metal_plate,40937.5,112957.1850133694,112957.1850133694,18.41262833140156,389.57168758046464,0.8454732298851013,1649140.375,-0.0007596451634416189,4.880751389586593e-07,4667
metal_plate,41054.6875,110992.65286435865,110992.65286435865,20.22313268971112,455.5622202277709,0.6968676447868347,1649339.125,-0.0007477010570981968,6.009613254552047e-08,3076
metal_plate,40898.4375,102370.9843468151,102370.9843468151,20.319732559070992,459.20002219401516,0.5621616244316101,1649535.875,-0.00068465575784104,3.2043354133243597e-07,1539
metal_plate,41210.9375,127902.46920029366,127902.46920029366,15.301821137724714,302.5464870604027,0.3298152089118957,1649974.625,-0.0005295644798170129,3.534843943567569e-07,46
metal_plate,41015.625,148589.76280497332,148589.76280497332,19.308547930011517,469.58554488341946,0.319862425327301,1650017.0,-0.00023487394889898928,6.954348812224747e-06,41
metal_plate,40898.4375,172620.1402249215,172620.1402249215,24.32961846089768,690.8152285995908,0.281080812215805,1650178.875,-0.0002395775327351106,-2.905688856291163e-08,33
metal_plate,41093.75,146052.99124649088,146052.99124649088,22.536864578869537,566.4593498509602,0.2340624034404754,1650413.375,-0.00020050494147262084,1.6662085826221645e-07,679
metal_plate,40585.9375,296076.05022164935,296076.05022164935,13.402679887544542,254.68761927846077,2.211409330368042,1650602.125,0.010476010208887769,5.656431867740604e-05,14077
metal_plate,41015.625,212627.30547312993,212627.30547312993,15.143075515330782,316.53892766741177,2.1007273197174072,1650795.75,-0.0005716307845094113,-5.705689344556322e-05,13924
metal_plate,40742.1875,222283.94537353274,222283.94537353274,19.48518591837636,479.50286770506597,2.036720514297486,1651019.25,-0.0002863839168676574,1.2762723384418518e-06,14307
metal_plate,40937.5,248561.31949134677,248561.31949134677,13.852252130587868,248.58824611213612,2.039809226989746,1651209.25,1.6256382590843675e-05,1.5928436813605321e-06,15394
metal_plate,40898.4375,257069.59427933118,257069.59427933118,18.159487546800833,434.2887374999896,2.1269819736480713,1651409.375,0.00043559148861124395,2.0953659263980027e-06,14418
metal_plate,41015.625,227784.6691781631,227784.6691781631,18.208362949329683,449.07381443888465,2.1467161178588867,1651609.375,9.867072105407715e-05,-1.684603837785834e-06,16258
metal_plate,40742.1875,285277.023231389,285277.023231389,13.028203575406653,228.54526031214328,2.2301137447357178,1652019.25,0.0002034708798458824,2.5568809708278197e-07,13761
metal_plate,40507.8125,205582.00007124754,205582.00007124754,12.753094585787746,195.25762551912123,1.6279692649841309,1652066.875,-0.01264345364307794,-0.00026975169601939786,11000
metal_plate,40898.4375,131151.01500725228,131151.01500725228,13.2173365631488,210.13909205624464,1.4659788608551023,1652259.625,-0.0008404171420442467,6.123494942170528e-05,11732
metal_plate,40937.5,115995.9199013266,115995.9199013266,13.542253563512922,230.75301631382084,1.2895740270614624,1652456.75,-0.0008948881866513122,-2.763274298392669e-07,9794
metal_plate,40898.4375,118603.08381516201,118603.08381516201,16.020602365928426,312.70149888896634,1.1100804805755615,1652648.75,-0.0009348622212807337,-2.0819809702823714e-07,7797
metal_plate,40781.25,112404.92175230721,112404.92175230721,16.740824451841245,329.4342177813236,0.9211488366127014,1652848.25,-0.000947025784274988,-6.097024057270344e-08,5613
metal_plate,40664.0625,109592.58743977906,109592.58743977906,18.96274734614132,412.3434179687439,0.7339332103729248,1653047.875,-0.0009378365747765891,4.6032358163551315e-08,3463
metal_plate,40976.5625,105366.5682088385,105366.5682088385,21.038832649694925,484.15826581171257,0.5484336018562317,1653245.125,-0.0009404289405155544,-1.3142538600584584e-08,1468
metal_plate,40898.4375,115158.63917999502,115158.63917999502,14.82866080847403,282.27769597974094,0.3744312226772308,1653465.75,-0.0007886793390549617,6.878168904729418e-07,36
metal_plate,40781.25,189826.85730840333,189826.85730840333,21.20398554098463,504.9825781421053,0.230630412697792,1653656.625,-0.0007533768695713885,1.8495072420994466e-07,628
metal_plate,40781.25,203322.1569581167,203322.1569581167,24.009176741079507,682.1941111740883,0.1472328007221222,1653876.0,-0.00038016005458994784,1.7012732306846296e-06,48
metal_plate,41015.625,236943.34096975948,236943.34096975948,22.081225698877496,573.1724143207479,0.1323036104440689,1654065.875,-7.862641357763415e-05,1.588063942132001e-06,56
metal_plate,41015.625,179872.62419929978,179872.62419929978,23.606026982468855,675.3624332934878,1.9090501070022583,1654255.75,0.00935745356976005,4.969627377663033e-05,8950
metal_plate,40937.5,280591.80931146163,280591.80931146163,12.084819357247746,193.6521528479753,2.2990968227386475,1654476.875,0.0017639195737089392,-3.4340458998535265e-05,13671
metal_plate,40507.8125,281864.68740023,281864.68740023,17.71204233768542,507.31041538266317,2.247788429260254,1654669.125,-0.00026688371120100676,-1.0563346085357325e-05,12906
metal_plate,40585.9375,139849.65362027317,139849.65362027317,13.11737179712533,206.72372999968712,1.4956656694412231,1654867.0,-0.0038009994179104526,-1.786034469594161e-05,12071
metal_plate,40703.125,120609.08571828989,120609.08571828989,13.65655486845653,241.4811320461296,1.4227356910705566,1655065.25,-0.0003678687433577125,1.731717868626855e-05,11274
metal_plate,40976.5625,113676.96483189943,113676.96483189943,13.439471959904122,229.60517357449916,1.3655928373336792,1655257.375,-0.00029742539355564053,3.6665374002379684e-07,10697
metal_plate,40546.875,115575.74644506344,115575.74644506344,14.00451643929546,247.27502590217063,1.2921479940414429,1655455.5,-0.00037069952450340105,-3.6983788490983227e-07,9835
metal_plate,40859.375,116505.5455594866,116505.5455594866,17.342359025114334,362.044717244637,1.1921052932739258,1655678.0,-0.0004496301158090656,-3.5474423058725636e-07,8743
metal_plate,40781.25,114242.47207767055,114242.47207767055,18.89041908570235,407.12754687400434,0.994593620300293,1656085.375,-0.0004848399459309796,-8.643100367453573e-08,6544
metal_plate,40703.125,103186.32211102288,103186.32211102288,15.904981926152107,298.3602469378891,0.9800076484680176,1656129.125,-0.00033339364188058034,3.461629806866268e-06,6312
metal_plate,40859.375,108726.60537331688,108726.60537331688,18.628858202165762,397.3690091477192,0.8794500231742859,1656326.125,-0.0005104447984453385,-8.987368353541022e-07,5131
metal_plate,41132.8125,110202.44399396853,110202.44399396853,19.26757939434207,418.13198894212496,0.783697247505188,1656525.125,-0.00048116972698039145,1.4711091188415585e-07,4073
metal_plate,41093.75,107517.04544518112,107517.04544518112,19.904389472449143,439.17037317623885,0.6956664323806763,1656716.625,-0.0004596909405979724,1.1216076439905509e-07,2997
metal_plate,40937.5,101058.4478809723,101058.4478809723,20.134550652399483,447.3901155978415,0.6153576374053955,1656913.0,-0.0004089563079581452,2.5835586321999856e-07,2165
metal_plate,40703.125,98790.50196617133,98790.50196617133,20.353032130611606,449.37169846364117,0.5407116413116455,1657105.125,-0.0003885282815549772,1.063267477067949e-07,1373
metal_plate,40703.125,96262.89122963687,96262.89122963687,21.135888208696926,485.0365067985884,0.473272830247879,1657300.625,-0.0003449555553133838,2.2287839509766454e-07,632
metal_plate,40937.5,92254.08495324198,92254.08495324198,19.039312892091186,404.00882326278884,0.4104672074317932,1657521.5,-0.0002843491695125558,2.743922390529848e-07,28
metal_plate,41054.6875,118043.41016876201,118043.41016876201,17.29982555890058,384.10998863082557,0.3632772266864776,1657713.125,-0.00024626213043869855,1.9875819477551065e-07,27
metal_plate,40937.5,116972.32951505996,116972.32951505996,16.971982862049366,370.700420889032,0.3366792201995849,1657905.875,-0.0001379922515532695,5.617114339062466e-07,46
metal_plate,41093.75,134730.71734646335,134730.71734646335,16.641974841980193,366.9878469171984,0.3541824221611023,1658097.5,9.134091043192376e-05,1.1967810149259922e-06,58
metal_plate,40585.9375,255708.73422539604,255708.73422539604,15.048487749930628,326.1287593068993,2.388328790664673,1658304.5,0.009826794050741886,4.703117459086939e-05,528
metal_plate,40625.0,246178.88826805778,246178.88826805778,13.917654772249648,294.8732890086745,2.169710397720337,1658497.25,-0.0011342069672857895,-5.6866412544890665e-05,16108
metal_plate,40585.9375,169200.3373023468,169200.3373023468,13.89863754755155,253.1804022030039,1.9061328172683716,1658904.875,-0.0006466177993301817,1.1961709118812824e-06,16460
metal_plate,40546.875,181814.46370152876,181814.46370152876,15.792748622628693,316.2049490597406,1.9212336540222168,1658955.625,0.00029755343357330474,1.8604359269034217e-05,14304
metal_plate,41171.875,272789.8207988977,272789.8207988977,15.12405687635341,319.06001743358775,2.2457292079925537,1659154.625,0.001630630924474055,6.698881863822865e-06,16378
metal_plate,40976.5625,272560.8208097521,272560.8208097521,15.559262489666596,333.7665870856406,2.2398948669433594,1659384.875,-2.5339157651224045e-05,-7.192052473942579e-06,16374
metal_plate,40703.125,194344.2508797259,194344.2508797259,13.542536155729799,232.02787679954574,1.8611736297607424,1659796.125,-0.0009209027043954211,-2.1776621197427283e-06,13267
metal_plate,40898.4375,208727.7362773867,208727.7362773867,16.418489974817447,360.95730464283355,1.885197639465332,1659841.75,0.0005265536373608684,3.1725070504247445e-05,13216
metal_plate,41445.3125,242591.31612969493,242591.31612969493,14.017143914262165,253.54622574912446,2.1981961727142334,1660035.0,0.0016196560582090627,5.656416149279142e-06,13457
metal_plate,250585.9375,269402.1789427352,269402.1789427352,16.787147303288986,366.84447380944806,2.708019733428955,1660231.25,0.0025978270609667347,4.9843108420773096e-06,11889
metal_plate,41054.6875,97980.78463150104,97980.78463150104,16.96996246540407,346.6596885653903,1.091547608375549,1660682.125,-0.00358518907691357,-1.3713370973951327e-05,7577
metal_plate,41054.6875,107655.89293135407,107655.89293135407,17.92411675635314,385.0656523077302,1.052937626838684,1660726.75,-0.0008652096702938939,6.0951919476071175e-05,7060
metal_plate,40937.5,88391.99547001295,88391.99547001295,18.75608954317196,398.05090546679503,0.7334184050559998,1661105.125,-0.000844451197311356,5.4862168437496805e-08,3485
metal_plate,41015.625,101558.75854713543,101558.75854713543,19.88838086136769,440.0734014647398,0.6939504146575928,1661149.875,-0.0008819662658861896,-8.383255547448836e-07,3042
metal_plate,40820.3125,99050.60099441998,99050.60099441998,20.88841561874904,470.5905034212909,0.5316168069839478,1661343.5,-0.0008383917762357393,2.2504578257172516e-07,1276
metal_plate,41054.6875,90265.81601027276,90265.81601027276,16.564474084061246,317.0760285300273,0.3895319998264313,1661534.375,-0.000744386677969962,4.924956032260764e-07,30
metal_plate,40859.375,152290.4107288053,152290.4107288053,24.000236576982907,644.8766776428512,0.2572284042835235,1661754.875,-0.000600016306317042,6.547409145257139e-07,42
metal_plate,40585.9375,154831.48755980228,154831.48755980228,23.831944209973365,635.8856242510333,0.1786356121301651,1661947.25,-0.00040853953036183705,9.95330869162859e-07,27
metal_plate,40390.625,223581.05280171544,223581.05280171544,24.10599811599842,677.3527986161706,0.1468896120786667,1662348.375,-7.91424120947296e-05,8.211832178675162e-07,7383
metal_plate,40351.5625,132250.7882500936,132250.7882500936,17.018910229384186,360.2440490453877,1.3403676748275757,1662391.75,0.027515344386141994,0.0006361841336769274,10216
metal_plate,250781.25,316484.438238566,316484.438238566,15.187043061983394,306.4518228474338,2.2970376014709473,1662581.75,0.005035104877070377,-0.00011831705004774535,16479
metal_plate,40664.0625,274171.4675949644,274171.4675949644,19.29326761446728,511.69245625790074,2.259114027023315,1662771.75,-0.0001995977602506962,-2.7551066512216173e-05,14319
metal_plate,40546.875,252878.43604247298,252878.43604247298,19.30904415482215,505.83403651293236,2.213125228881836,1662963.75,-0.00023952499032020338,-2.0795432327868325e-07,16055
metal_plate,40742.1875,215715.70220640395,215715.70220640395,14.605142847451312,289.82554186217186,1.9775184392929075,1663185.5,-0.0010624883408745364,-3.7112214230184124e-06,13999
metal_plate,41015.625,277851.7853817743,277851.7853817743,14.563252971147058,320.8587092376782,2.5321297645568848,1663382.125,0.0028206551825249956,1.9748981682896537e-05,18397
metal_plate,41054.6875,277595.9789824528,277595.9789824528,11.83485107946969,202.07788028709192,2.2225632667541504,1663574.25,-0.0016112765012504067,-2.3067959316983227e-05,16013
metal_plate,40976.5625,259280.02864349747,259280.02864349747,16.85166040679803,423.55465265056597,2.2577412128448486,1663772.75,0.00017721887199344204,9.010052258155409e-06,15351
metal_plate,40156.25,296609.96638703364,296609.96638703364,17.110192974740624,390.72929481143586,2.249504566192627,1664003.5,-3.5695110085467736e-05,-9.22704147687583e-07,16351
metal_plate,40664.0625,267028.7308052249,267028.7308052249,12.78479898505336,240.01775849465267,2.209693193435669,1664195.0,-0.00020789228593711754,-8.992019626718005e-07,16366
metal_plate,41171.875,245736.46764269914,245736.46764269914,15.562730573858211,316.5058225928161,2.1355621814727783,1664393.125,-0.0003741628364057571,-8.392204440057517e-07,16169
metal_plate,41171.875,226889.77537072232,226889.77537072232,16.045553372882026,336.3587488254652,2.095064401626587,1664592.875,-0.0002027423271398819,8.581752654111399e-07,16333
metal_plate,40585.9375,205143.67767187345,205143.67767187345,18.34690017860974,404.5765398740576,1.902700901031494,1664793.25,-0.0009600174702188047,-3.7792895474930645e-06,15417
metal_plate,41406.25,268432.7053691738,268432.7053691738,15.26268846041554,323.6160718280227,2.286226987838745,1664991.75,0.0019321213441171345,1.456996883796443e-05,16076
metal_plate,41289.0625,236754.02442818577,236754.02442818577,16.224685471427097,347.49199208094143,2.152207374572754,1665183.625,-0.000698473554480736,-1.3709940839598022e-05,14465
metal_plate,40585.9375,282874.85818836256,282874.85818836256,14.152988611472708,249.9294795986371,2.307162046432495,1665381.875,0.0007816124683971814,7.465755474794034e-06,13899
metal_plate,40937.5,272157.93319978326,272157.93319978326,13.841724706785511,265.3532677875227,2.213296890258789,1665572.625,-0.0004920846981583541,-6.677311489150907e-06,12997
metal_plate,40859.375,118388.96083131694,118388.96083131694,12.626113778277563,200.19174737011488,1.4934349060058594,1665771.875,-0.003612858139286975,-1.5662601963004373e-05,12152
metal_plate,40898.4375,106091.40334046175,106091.40334046175,13.955271654209085,246.14974770085956,1.4148420095443726,1665971.875,-0.0003929644823074341,1.6099468284897705e-05,11302
metal_plate,40625.0,111526.23724116599,111526.23724116599,17.24733069352893,352.0335562542474,1.2058331966400146,1666381.875,-0.0005097775924496535,-2.8491002473712037e-07,8952
metal_plate,40625.0,112946.54021034868,112946.54021034868,15.184331948978215,281.163694262993,1.1852412223815918,1666429.875,-0.00042899946371714276,1.6828776819273063e-06,8664
metal_plate,40937.5,112594.0225845666,112594.0225845666,16.511944766987984,327.6158469782315,1.0766184329986572,1666622.75,-0.000563177132251119,-6.956716450238562e-07,7429
metal_plate,40898.4375,113385.82933305789,113385.82933305789,16.874702545527587,336.5570055830238,0.9640488624572754,1666820.125,-0.0005703334796270137,-3.6257618117262444e-08,6085
metal_plate,40859.375,111681.68515954721,111681.68515954721,17.97281805148634,370.74226425590996,0.8485620021820068,1667012.125,-0.0006014940639336904,-1.62294709930608e-07,4786
metal_plate,40703.125,105707.04828305867,105707.04828305867,19.408576129382972,424.8042156686495,0.7322172522544861,1667210.0,-0.0005879709408845015,6.8341746300386e-08,3466
metal_plate,41093.75,99582.271597324,99582.271597324,18.673880677384183,390.837990028019,0.6338904500007629,1667402.5,-0.0005107885831362242,4.009473129780642e-07,2320
metal_plate,40859.375,94731.01729245164,94731.01729245164,21.070608211811628,489.8172460475828,0.5233800411224365,1667627.0,-0.0004922512644914317,8.257157525520053e-08,1132
metal_plate,40703.125,101526.55894660887,101526.55894660887,20.838361599460058,466.97623194680136,0.4478760063648224,1667819.625,-0.00039197422327119603,5.205816546151103e-07,367
metal_plate,40742.1875,236809.6332729083,236809.6332729083,22.510525740373573,604.2826735608112,0.4319172203540802,1668219.375,-3.992191622449578e-05,8.806811933626023e-07,2896
metal_plate,40703.125,166663.85338752763,166663.85338752763,20.521666715769303,484.3781305715875,0.4578288197517395,1668263.125,0.0005922651290893554,1.444998960717374e-05,142
metal_plate,40976.5625,205377.02069267049,205377.02069267049,15.86018341725878,324.05621984838314,2.021276473999023,1668456.25,0.008095521834290142,3.885181465476135e-05,1402
metal_plate,41093.75,234889.25651161588,234889.25651161588,19.892658780159223,535.0666929485793,2.2107229232788086,1668652.25,0.0009665635167336,-3.637223631406399e-05,13371
metal_plate,40429.6875,293456.2187882728,293456.2187882728,14.266056835587785,304.70208220028417,2.209693193435669,1669041.125,-2.6479713099058783e-06,-2.492347124509176e-06,14622
metal_plate,250546.875,305310.36748099263,305310.36748099263,14.54313703757705,260.7392196418036,2.3872992992401123,1669089.875,0.0036432021703475563,7.478666957246076e-05,14411
metal_plate,40585.9375,202199.64082751411,202199.64082751411,15.265670610936924,285.7156396631071,1.6056612730026243,1669259.375,-0.004611433783112024,-4.869991712955504e-05,13105
metal_plate,250507.8125,309677.65831904736,309677.65831904736,15.93825675151714,316.2868627648685,2.3131680488586426,1669458.5,0.0035530785981469845,4.100194541749659e-05,11595
metal_plate,40664.0625,178866.85772799546,178866.85772799546,15.150787662581983,266.1793008417433,1.3213200569152832,1669661.0,-0.004898014775028935,-4.173379443543665e-05,9371
metal_plate,41015.625,120717.82069403915,120717.82069403915,16.47934164107686,323.41252087097666,1.1533236503601074,1669861.375,-0.0008384100139996296,2.0260036237201773e-05,8360
metal_plate,41054.6875,112765.14591424314,112765.14591424314,20.330564876602153,461.3049035962762,0.8245380520820618,1670270.75,-0.0008031403927402642,8.615480002287743e-08,4604
metal_plate,40703.125,107325.66297844826,107325.66297844826,18.95008530355255,403.85907831101713,0.7965672016143799,1670317.75,-0.0005951244780357848,4.42587052562722e-06,4237
metal_plate,41015.625,111008.60870402442,111008.60870402442,20.5381567393498,458.26967599586135,0.6347483992576599,1670511.0,-0.0008373547340580594,-1.2534553998565306e-06,2442
metal_plate,41054.6875,99820.74910284388,99820.74910284388,20.969896838037922,476.99000202086376,0.4904328286647796,1670706.5,-0.0007381870618561652,5.072515202142922e-07,832
metal_plate,40859.375,147911.09301840965,147911.09301840965,22.80435556830263,575.926368010089,0.2435004115104675,1671102.75,-0.0006231732925029959,2.902555693455378e-07,976
metal_plate,40703.125,158943.07878290964,158943.07878290964,23.351883354991838,631.290361047473,0.2151864022016525,1671147.5,-0.0006327152918170951,-2.132290349519374e-07,430
metal_plate,40859.375,193619.7663273443,193619.7663273443,21.64212880283102,535.5351715641488,0.1546116024255752,1671338.625,-0.00031693812832479947,1.6522022942696958e-06,55
metal_plate,40703.125,206405.26204326795,206405.26204326795,25.918655334441187,803.0156130437222,0.1323036104440689,1671529.75,-0.00011671938250624614,1.04758009584593e-06,2756
metal_plate,40742.1875,231876.242294314,231876.242294314,24.210680539315426,693.3462621076108,0.1323036104440689,1671720.375,0.0,6.122984000327666e-07,32
metal_plate,40039.0625,276511.0073149282,276511.0073149282,15.111808942066345,296.77802484802237,2.218273162841797,1672147.75,0.0048808881015448445,1.1420621471880303e-05,16209
metal_plate,40703.125,251195.46557974385,251195.46557974385,12.032346804626837,198.22219360596216,2.1355621814727783,1672192.5,-0.001848290086458515,-0.00015037269693862258,14035
metal_plate,40429.6875,263645.0487141791,263645.0487141791,15.615592287878437,346.9177601877623,2.223421335220337,1672386.625,0.00045259061814582663,1.1852572850505302e-05,13647
metal_plate,41210.9375,275801.41890416347,275801.41890416347,13.711647170583673,264.31364397540807,2.239036798477173,1672579.75,8.08567676729369e-05,-1.924835471704283e-06,15357
metal_plate,40742.1875,181845.0679729258,181845.0679729258,12.680951221621836,200.9743587350387,1.822048902511597,1672770.375,-0.0021874774870325295,-1.189945838534015e-05,13328
metal_plate,40859.375,107575.3863571905,107575.3863571905,11.36512188305729,162.44622706308127,1.6185312271118164,1673180.125,-0.000496687432336255,4.126394276256924e-06,13594
metal_plate,40898.4375,89083.53880262325,89083.53880262325,11.37427867354837,153.34847952475508,1.6025724411010742,1673223.5,-0.00036792590226494956,2.96856553478514e-06,13355
metal_plate,40898.4375,104634.97048116397,104634.97048116397,12.93882347573949,211.51385502313119,1.487428903579712,1673420.25,-0.0005852276367032392,-1.1044560835491213e-06,12074
metal_plate,40585.9375,120352.4570874881,120352.4570874881,15.220848679248283,295.1777409769831,1.3715988397598269,1673617.75,-0.0005864813357968862,-6.347843512136754e-09,10820
metal_plate,40820.3125,112114.18439493014,112114.18439493014,14.38464745183136,252.63626485604567,1.235005259513855,1673856.875,-0.0005712224997217852,6.381112838515819e-08,9202
metal_plate,40585.9375,108838.09015743686,108838.09015743686,16.949459274651144,346.51017179684715,1.124151587486267,1674019.875,-0.0006800838774698644,-6.678612131783998e-07,7934
metal_plate,40937.5,102118.56768748292,102118.56768748292,16.564168672344326,324.217739006797,1.0000848770141602,1674219.5,-0.0006214988627281499,2.9347533997101796e-07,6494
metal_plate,41093.75,107438.96071291415,107438.96071291415,18.144511633720228,378.0009232422518,0.8519940376281738,1674449.875,-0.0006428251302701523,-9.257196979708014e-08,4843
metal_plate,40781.25,104427.27320665697,104427.27320665697,19.215526531777797,419.13801953970074,0.7184892296791077,1674648.0,-0.0006738413019511226,-1.5654850059795766e-07,3346
metal_plate,40781.25,102309.47534955044,102309.47534955044,20.989899309939755,482.07888777376274,0.5844696164131165,1674843.75,-0.0006846468110650892,-5.5200557414899634e-08,1902
metal_plate,40546.875,95130.5129333229,95130.5129333229,21.00443262949431,482.58488586978666,0.4698408246040344,1675036.625,-0.0005943164837800754,4.6833611035652045e-07,570
metal_plate,41015.625,106875.74337581576,106875.74337581576,16.984583356617783,367.0631305726259,0.3567564189434051,1675257.375,-0.0005122736383267467,3.7165501904112664e-07,42
metal_plate,41328.125,153384.01649542426,153384.01649542426,24.31703845859952,697.4968074604095,0.2606604099273681,1675450.0,-0.0004988761013162206,6.955243094367845e-08,29
metal_plate,40937.5,158872.4983693167,158872.4983693167,26.975850206843692,839.9066520723684,0.1971684098243713,1675647.5,-0.000321478481534161,8.982157963648587e-07,36
metal_plate,39960.9375,188379.85216340589,188379.85216340589,24.513431828805682,696.3381774908439,0.1486055999994278,1675880.875,-0.0002080891690410006,4.858674343574093e-07,239
metal_plate,40976.5625,202772.28447059978,202772.28447059978,24.317677358722534,701.5239219169631,0.1391676068305969,1676071.375,-4.954327122745879e-05,8.32261930779747e-07,326
metal_plate,40820.3125,262689.74961984425,262689.74961984425,16.18057754426266,411.2077332046848,2.2311432361602783,1676261.75,0.010988709806065299,5.7981631397466875e-05,14549
metal_plate,41171.875,248143.3197252618,248143.3197252618,15.698981354643616,328.4580749780587,2.2048885822296143,1676452.125,-0.00013791019792863592,-5.84458043545315e-05,14491
metal_plate,40898.4375,243983.50877419065,243983.50877419065,19.930369007281943,577.3265505098889,2.134875774383545,1676649.875,-0.00035404706875382725,-1.0929803834396527e-06,15601
metal_plate,40585.9375,253023.098401496,253023.098401496,21.162708115466764,589.6531496068419,2.2448713779449463,1676879.0,0.00048006810064986957,3.6404371823401937e-06,15787
