label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
metal_plate,1654065.875,-0.40118105978093016,-0.11943392340682113,60.0,167.68815999999998,17.0,41015.625,236943.34096975948,-1476.0,474.6,131576.77276092098,-11654.0,4085.1,105792.3259625072,-4652.0,7067.96,123986.15595639008,-19168.0,8434.3,94837.55604693305
metal_plate,1654255.75,-0.26912087184807043,-0.07973978439606219,9945.0,428.55052,15.0,41015.625,179872.62419929978,9914.0,2156.4,64713.98501930476,125.0,3908.2,63876.70429797318,6866.0,7277.28,68879.97133494113,-8780.0,8248.64,62254.235959048645
metal_plate,1654476.875,-0.11121055976849553,-0.035542787063966734,13771.0,345.7856,16.0,40937.5,280591.80931146163,13074.0,4904.4,90764.95200305831,5972.0,4303.3,161988.72549629962,12205.0,7704.96,178220.82496464654,-4041.0,8149.56,164730.43841957411
metal_plate,1654669.125,0.01698327571223486,-0.0011713269870534115,13001.0,427.7374,16.0,40507.8125,281864.68740023,12952.0,7365.2,78542.53044211326,7364.0,4823.5,169459.76564792276,12959.0,8162.36,153962.21819993632,-3383.0,8053.34,154564.88578550104
metal_plate,1654867.0,0.04030192465065517,0.004806113457233243,12095.0,386.42134,17.0,40585.9375,139849.65362027317,12035.0,9774.4,-97093.68734948631,8587.0,5469.3,30257.066180494105,12059.0,8644.48,-8740.109184700152,-2819.0,7967.56,33901.26460171222
metal_plate,1655065.25,0.050960624572126675,0.007259006829171643,11294.0,599.36508,16.0,40703.125,120609.08571828989,1349.0,12021.2,-59263.53848100989,9758.0,6247.9,15242.517509451398,11258.0,9094.8,-52011.0545066316,-1514.0,7895.16,8481.829392101514
metal_plate,1655257.375,0.05258612072403308,0.007290741599828479,10700.0,640.03822,18.0,40976.5625,113676.96483189943,-3071.0,12172.2,-166914.8444795622,10669.0,7164.3,-1481.674348095592,9995.0,9521.36,-32376.026414591455,-167.0,7853.0,2030.291102078947
metal_plate,1655455.5,0.04477801051870472,0.0049259201869805095,9837.0,672.8074799999999,16.0,40546.875,115575.74644506344,-3164.0,11385.4,-166288.94095516653,9140.0,8144.9,-74251.11086333988,-5041.0,9886.64,-180500.3037765859,4009.0,7832.4,1077.738967403653
metal_plate,1655678.0,0.026196481805265282,-5.007842498372817e-05,8766.0,564.42798,16.0,40859.375,116505.5455594866,-3329.0,10538.4,-23344.10806078656,8717.0,8951.8,-86816.6113986301,-10018.0,9642.16,-96121.75991364333,3363.0,7891.16,9190.820013805685
metal_plate,1656085.375,-0.012012912367005933,-0.009748048099819568,6547.0,657.75254,16.0,40781.25,114242.47207767055,-4747.0,9428.8,-6366.61364061934,6487.0,9601.6,-122700.86889208893,-10258.0,9152.68,-108041.47329586219,3232.0,7914.04,12072.323272444555
metal_plate,1656129.125,-0.0457197367709683,-0.017793652680738875,6341.0,931.56036,17.0,40703.125,103186.32211102288,-4359.0,8438.2,-10490.642720876553,-3604.0,10229.7,-76686.3020882769,-10097.0,8734.12,-145374.99738032388,4961.0,7974.56,7728.424376732204
metal_plate,1656326.125,-0.08470028776765967,-0.026755336980501174,5174.0,802.6677,15.0,40859.375,108726.60537331688,-4663.0,7333.0,-6849.141071746562,-8597.0,9752.6,-171865.20393814475,-11252.0,8283.56,-148342.9889060143,5125.0,8050.44,4957.210506326068
metal_plate,1656525.125,-0.12694628582343717,-0.03607503883110971,4098.0,844.49288,17.0,41132.8125,110202.44399396853,-4668.0,6185.2,-6303.101565518082,-8903.0,8785.3,-171662.24340626143,-12235.0,7790.44,-117582.22518419458,3027.0,8131.42,-75343.39434451696
metal_plate,1656716.625,-0.1703842646306498,-0.045207621846570734,3023.0,899.15234,16.0,41093.75,107517.04544518112,-3524.0,5036.6,-6725.426632489427,-9072.0,7787.5,-32332.608175092042,-10789.0,7258.04,-177759.97778620786,2973.0,8170.46,-80435.06881716732
metal_plate,1656913.0,-0.21324255500819952,-0.053713325109463445,2192.0,1000.01406,17.0,40937.5,101058.4478809723,-4149.0,4165.6,-2127.8742300505837,-9102.0,6797.2,-19550.637837317598,-10004.0,6793.24,-104523.55219027525,2161.0,8213.3,-76928.57240102044
metal_plate,1657105.125,-0.25425939859569474,-0.06130498346539382,1400.0,1137.90102,16.0,40703.125,98790.50196617133,-3774.0,3177.4,-9936.10340714555,-9300.0,5807.8,-14886.4628657281,-10314.0,6361.4,-32360.51304108095,-2011.0,8240.68,-102948.5569045444
metal_plate,1657300.625,-0.2922196335231727,-0.06772236656234698,680.0,1287.34424,16.0,40703.125,96262.89122963687,-3418.0,2278.6,-13939.55276433166,-9157.0,4805.8,-19312.855215426578,-9140.0,5920.04,-19733.02867168974,-14670.0,8186.06,-60753.534795532716
metal_plate,1657521.5,-0.3264254176904606,-0.07285017242695345,29.0,1690.5431800000001,20.0,40937.5,92254.08495324198,-2994.0,1464.8,-15262.960491939142,-8737.0,3825.0,-24251.460606244626,-7770.0,5528.4,-26348.99886192003,-16326.0,7879.64,-83214.773216839
metal_plate,1657713.125,-0.3551165346145003,-0.07630952297963073,23.0,715.8187,2.0,41054.6875,118043.41016876201,-2169.0,864.8,16984.96228778972,-6524.0,2950.7,3800.9380910914624,-5614.0,5217.36,5638.488416454798,-18176.0,7553.0,-153613.54555038025
metal_plate,1657905.875,-0.3763389581055998,-0.07769218522619176,42.0,681.8392,2.0,40937.5,116972.32951505996,-1358.0,434.8,18181.82754888863,-6299.0,2300.2,13786.007404037082,-3466.0,4993.56,7379.742075280898,-14497.0,7189.86,-104009.34136281714
metal_plate,1658097.5,-0.38594709819293715,-0.07605514375171339,53.0,748.08762,2.0,41093.75,134730.71734646335,-627.0,165.4,38467.82611682649,-5121.0,1671.4,26004.11197314647,-1483.0,4855.36,29364.14913762486,-13415.0,6900.14,-13630.97737803508
metal_plate,1658304.5,-0.16130248866320188,-0.015060137647507077,16887.0,394.90819999999997,7.0,40585.9375,255708.73422539604,16858.0,3406.8,163454.64927215406,12789.0,2842.7,145506.29023142753,16856.0,5469.4,140550.09504540102,4797.0,6968.52,119656.28828449614
metal_plate,1658497.25,0.0061216699890183635,0.028216300776317926,16370.0,348.25052,4.0,40625.0,246178.88826805778,16347.0,6675.0,128135.47809929577,13347.0,4069.9,138661.84282287664,15673.0,6122.96,56352.030959654454,5907.0,7054.12,112719.89383452595
metal_plate,1658904.875,0.11803734782551197,0.05513738468000402,16800.0,364.1548,2.0,40585.9375,169200.3373023468,16758.0,10030.4,52228.00778728684,14608.0,5447.6,68141.88942137451,16751.0,6767.08,-34121.81965576991,9900.0,7180.86,55606.32762232174
metal_plate,1658955.625,0.2126179140678743,0.07624784907294499,16725.0,275.3432,7.0,40546.875,181814.46370152876,16672.0,13367.0,47083.74635506541,15325.0,6900.9,83023.96173535743,16665.0,7434.12,-55128.87726823072,10349.0,7377.36,76313.93468968256
metal_plate,1659154.625,0.32551770642280026,0.10090093402679261,17205.0,350.09756,5.0,41171.875,272789.8207988977,318.0,16797.4,17081.08657350167,16525.0,8481.4,176526.92956926086,7260.0,8119.92,92917.19659959793,12493.0,7593.94,159832.6357855283
metal_plate,1659384.875,0.415251931346645,0.11838216438495605,16930.0,361.43854,5.0,40976.5625,272560.8208097521,560.0,16806.0,26381.932541694317,16901.0,10106.4,180306.73585651012,3159.0,8399.32,-8030.988501709537,13851.0,7838.3,161568.16794539345
metal_plate,1659796.125,0.44259434955545446,0.11911115684301406,14936.0,222.98561999999998,5.0,40703.125,194344.2508797259,-1864.0,16519.2,25143.913577379106,14913.0,11597.1,76300.8407109639,1935.0,8445.92,-87520.43652050407,13370.0,8075.44,91973.26653291081
metal_plate,1659841.75,0.46172103242567397,0.11771660080317568,14350.0,250.3755,5.0,40898.4375,208727.7362773867,-2375.0,16029.2,26913.272575857933,14308.0,13029.8,91755.40676232673,2255.0,8499.88,68878.08265711353,14308.0,8331.12,80825.26707709303
metal_plate,1660035.0,0.5055761358409725,0.12267198221791627,13483.0,273.52728,16.0,41445.3125,242591.31612969493,-3722.0,15380.8,-30198.504669202783,13430.0,14373.9,107860.59878323157,2189.0,8555.4,121982.23041140503,13447.0,8599.94,94001.55332472161
metal_plate,1660231.25,0.5911975336228906,0.1379693871981507,11987.0,524.21844,14.0,250585.9375,269402.1789427352,-4943.0,14337.2,-3158.641867016908,-4900.0,15567.3,13693.444717339153,1287.0,8583.12,155725.21411083575,11951.0,8838.96,96782.0387178137
metal_plate,1660682.125,0.4741560842173723,0.10101956720170166,7580.0,757.74046,15.0,41054.6875,97980.78463150104,-7356.0,12467.2,-96363.46624822487,-8790.0,14636.6,-148198.10363655674,-2257.0,8458.32,-17594.961813562404,6875.0,8989.84,-48072.206614989846
metal_plate,1660726.75,0.36385775342025106,0.0677194517361727,7084.0,801.28226,16.0,41054.6875,107655.89293135407,-7266.0,10896.8,-101071.84334603262,-9716.0,13708.0,-61544.44437099273,-1682.0,8348.2,-8849.652628132535,-7794.0,9117.42,-188420.1572902953
metal_plate,1661105.125,0.2295167129922114,0.030062636839249687,3512.0,1134.06472,17.0,40937.5,88391.99547001295,-9971.0,8729.2,-154199.32065968198,-13213.0,12379.2,-93422.46823151581,-3035.0,8138.04,-25850.476607657605,-15272.0,8890.1,-124235.31000311699
metal_plate,1661149.875,0.10803036499870006,-0.0023554856371518287,3069.0,1072.24214,17.0,41015.625,101558.75854713543,-8918.0,6646.4,-167843.42039559977,-14136.0,11013.6,-171231.06225176228,-3272.0,7998.92,-1627.563563887452,-13736.0,8575.8,-120725.18682639732
metal_plate,1661343.5,-0.01452649093865864,-0.03334465532122704,1324.0,1241.7776,17.0,40820.3125,99050.60099441998,-6256.0,4513.8,1069.8163629189366,-15606.0,9425.5,-173510.21981533212,-3850.0,7798.24,-9676.004378896905,-15114.0,8266.18,-149510.7184969268
metal_plate,1661534.375,-0.1338739895311522,-0.06189321225982364,31.0,1614.0642,21.0,41054.6875,90265.81601027276,-7053.0,3004.0,-17390.076921081316,-14905.0,7735.6,-104078.43486945315,-4067.0,7592.52,-19936.62798369577,-16395.0,7938.04,-166803.77826905844
metal_plate,1661754.875,-0.2475809410798484,-0.08751190644960218,1452.0,506.92324,16.0,40859.375,152290.4107288053,-2060.0,1877.6,63898.415258792345,-12898.0,6387.2,-56437.3255485814,-1571.0,7486.68,44773.36528362417,-14881.0,7638.56,-75494.25844935782
metal_plate,1661947.25,-0.34876546120556273,-0.10860728810482995,30.0,476.42719999999997,16.0,40585.9375,154831.48755980228,-3039.0,1181.2,53272.72901266685,-13453.0,4955.2,-87759.82856989265,-2162.0,7366.96,53773.039678829984,-13782.0,7312.5,-130445.53567158672
metal_plate,1662348.375,-0.43256172678481164,-0.12418135900521399,7454.0,238.82192,16.0,40390.625,223581.05280171544,6130.0,2058.2,124530.45180729547,-4533.0,4352.3,-45821.12614101975,6054.0,7577.44,124790.55083554411,-4742.0,7185.34,17999.052730467898
metal_plate,1662391.75,-0.3642043141382335,-0.10031081408245741,10415.0,520.80776,15.0,40351.5625,132250.7882500936,10384.0,3876.4,41984.972239820854,2835.0,4195.1,34270.00361859257,9735.0,7938.04,35987.897020456745,-1299.0,7149.72,1099.7732428413292
metal_plate,1662581.75,-0.19527765509251466,-0.052161317489260894,16700.0,324.09418,5.0,250781.25,316484.438238566,15248.0,7210.2,164194.0275097607,9616.0,5107.1,208828.54530721193,16671.0,8578.84,224230.353285324,6880.0,7249.44,200488.5183372394
metal_plate,1662771.75,-0.054825553287466494,-0.013767423275434641,14507.0,375.11310000000003,14.0,40664.0625,274171.4675949644,14477.0,9821.2,119339.9800351621,10995.0,5849.4,185779.47212495143,14484.0,9157.96,156128.05742620234,6708.0,7343.18,155568.38377980236
metal_plate,1662963.75,0.05878874049716427,0.015798326710079715,16183.0,418.45488,5.0,40546.875,252878.43604247298,8729.0,13051.8,29297.38324075754,13114.0,7116.5,151319.67749533756,16141.0,9804.36,135906.106527413,10546.0,7510.86,140473.51429016577
metal_plate,1663185.5,0.12711395933705533,0.03231499807558717,16351.0,264.1058,2.0,40742.1875,215715.70220640395,5936.0,14831.2,83464.91395631034,15027.0,8444.7,116665.10121198397,16298.0,10456.72,80984.9848599406,12843.0,7725.14,106123.11476662489
metal_plate,1663382.125,0.24415349416838666,0.060331977044806695,19310.0,420.00342,14.0,41015.625,277851.7853817743,2610.0,16610.2,-38632.65285679168,19279.0,10243.3,187585.96937150153,2423.0,11227.0,22143.051156378264,17774.0,8041.18,172485.2171729358
metal_plate,1663574.25,0.3042539843177694,0.07242363351802167,16427.0,329.01382,5.0,41054.6875,277595.9789824528,1920.0,16555.6,3424.5113874884555,14975.0,11882.9,125305.56825364754,57.0,11208.6,31417.090714395046,16396.0,8339.0,162437.3398024578
metal_plate,1663772.75,0.3538537845344598,0.08121495413754541,16355.0,356.2567,2.0,40976.5625,259280.02864349747,172.0,16925.2,6401.5926010244875,16325.0,13373.2,104448.54108369519,-445.0,11208.0,90079.69134115067,15658.0,8665.48,69453.17133509414
metal_plate,1664003.5,0.3889489610880302,0.08586266876779232,16495.0,386.68096,12.0,40156.25,296609.96638703364,144.0,16987.6,80894.26418062969,9041.0,15019.7,73028.9135853182,-230.0,11195.8,114795.50268550488,16446.0,8981.44,93287.80942891692
metal_plate,1664195.0,0.40769947648157,0.086117103129455,17058.0,396.9797,7.0,40664.0625,267028.7308052249,-2252.0,17129.0,-10823.054576549388,6643.0,15980.1,134777.9425551313,-147.0,11209.12,-5761.089993672795,16998.0,9321.62,30085.389835465437
